,#Day,Tmax,Tmin,VPD,Rain,Durn,Radn,ETo
2020-09-20,1725,16.6,8.5,6.0,0.0104,1,12600.0,1.0213150909171056
2020-09-21,1726,18.3,9.0,7.9,0.0,0,10900.0,0.9810171983098666
2020-09-22,1727,20.7,9.5,5.3,0.0,0,13500.0,1.3948473346269876
2020-09-23,1728,25.8,7.5,14.0,0.0,0,22500.0,3.1116109298821097
2020-09-24,1729,29.5,12.1,21.8,0.0,0,19300.0,2.916132391506134
2020-09-25,1730,24.6,13.1,15.4,0.0,0,18700.0,2.180984126812397
2020-09-26,1731,22.2,11.5,6.9,0.0,0,12500.0,1.3295146888653302
2020-09-27,1732,21.4,14.0,9.0,0.0052,1,14500.0,1.314014671319656
2020-09-28,1733,21.0,11.6,4.8,0.0028,1,16600.0,1.6285998593118407
2020-09-29,1734,20.5,9.1,5.7,0.0021000000000000003,1,10100.0,1.0432283932701596
2020-09-30,1735,21.4,14.2,7.5,0.0,0,8700.0,0.7798723051120495
2020-10-01,1736,21.9,16.6,11.2,0.0,0,6600.0,0.5282725952753013
2020-10-02,1737,18.0,13.5,5.0,0.0046,1,6800.0,0.45414620895182745
2020-10-03,1738,18.6,4.8,8.1,0.004200000000000001,1,24200.0,2.4886563141850297
2020-10-04,1739,21.1,7.0,10.7,0.0,0,23700.0,2.65983892972781
2020-10-05,1740,22.0,7.4,14.5,0.0,0,26000.0,3.0298500537614728
2020-10-06,1741,23.0,9.1,15.0,0.0,0,23300.0,2.759370349251379
2020-10-07,1742,23.5,9.0,15.3,0.0,0,23200.0,2.8227804527747122
2020-10-08,1743,21.2,10.1,7.0,0.032,1,21500.0,2.2484543289618886
2020-10-09,1744,23.6,8.4,12.2,0.0,0,24200.0,2.9925530589997984
2020-10-10,1745,24.2,8.9,11.2,0.0,0,22400.0,2.8242847059490344
2020-10-11,1746,26.5,10.2,16.7,0.0,0,24000.0,3.287012416836834
2020-10-12,1747,29.5,10.9,19.1,0.0,0,26300.0,4.0446767289713
2020-10-13,1748,31.5,15.4,22.7,0.0,0,24700.0,3.8363819878111425
2020-10-14,1749,24.5,14.0,8.5,0.0,0,16600.0,1.8701607973572458
2020-10-15,1750,23.4,13.4,11.6,0.0,0,15100.0,1.6220846589818032
2020-10-16,1751,26.0,13.1,14.7,0.0,0,24500.0,3.084178779996368
2020-10-17,1752,27.7,15.8,19.7,0.0,0,25600.0,3.2775394891218985
2020-10-18,1753,31.0,13.5,23.3,0.0,0,25300.0,3.9776820458201465
2020-10-19,1754,29.2,16.5,21.1,0.0,0,27700.0,3.765565259448543
2020-10-20,1755,26.6,19.5,14.9,0.0,0,27100.0,2.7680792845023827
2020-10-21,1756,25.5,13.8,12.9,0.0,0,25600.0,3.0773204104929035
2020-10-22,1757,25.6,11.1,15.2,0.0,0,26600.0,3.4360694915991137
2020-10-23,1758,27.0,11.9,16.1,0.0,0,26400.0,3.5859702043378445
2020-10-24,1759,29.7,11.9,21.1,0.0,0,27500.0,4.202599444373823
2020-10-25,1760,34.5,14.9,32.1,0.0,0,27800.0,4.90851091145915
2020-10-26,1761,27.0,20.5,19.8,0.0,0,28100.0,2.793328583668073
2020-10-27,1762,24.5,15.4,9.4,0.0,0,24200.0,2.5860744123010133
2020-10-28,1763,25.5,14.1,13.8,0.0,0,26300.0,3.1331704231822735
2020-10-29,1764,32.0,14.3,24.9,0.0,0,29000.0,4.6884202847981875
2020-10-30,1765,35.8,16.8,33.1,0.0,0,23100.0,4.166921979899421
2020-10-31,1766,25.7,18.9,10.5,0.0,0,14500.0,1.4228359519252667
2020-11-01,1767,18.7,15.2,3.0,0.0172,1,7100.0,0.4331468684783448
2020-11-02,1768,23.1,13.4,9.2,0.011,1,14300.0,1.5066597027947712
2020-11-03,1769,22.5,13.5,9.2,0.003,1,24300.0,2.449055088
2020-11-04,1770,26.1,13.9,16.8,0.0,0,22900.0,2.837234268148398
2020-11-05,1771,31.1,12.2,23.0,0.0,0,28700.0,4.618998332618809
2020-11-06,1772,29.5,16.5,19.2,0.0,0,19000.0,2.6228499104573197
2020-11-07,1773,30.1,17.0,21.3,0.0,0,26900.0,3.7779085488619115
2020-11-08,1774,25.5,14.9,9.6,0.0,0,18500.0,2.147811961781623
2020-11-09,1775,18.5,14.0,0.4,0.012,1,10400.0,0.704927919321562
2020-11-10,1776,19.0,10.2,7.9,0.019399999999999997,1,19200.0,1.731711631821423
2020-11-11,1777,20.6,9.6,10.0,0.0008,1,22000.0,2.2526977250264704
2020-11-12,1778,22.7,8.1,10.6,0.0,0,25000.0,2.9760657332805005
2020-11-13,1779,23.5,16.8,9.2,0.0116,1,10800.0,0.9955450932123104
2020-11-14,1780,22.0,14.1,6.0,0.0054,1,13600.0,1.2859663755052126
2020-11-15,1781,21.3,10.6,9.9,0.0136,1,20700.0,2.1444899267152464
2020-11-16,1782,25.3,11.1,13.6,0.0,0,29300.0,3.7299438359553303
2020-11-17,1783,23.4,17.0,11.1,0.0,0,15400.0,1.3892560717663474
2020-11-18,1784,25.1,14.5,9.5,0.0,0,11400.0,1.3095848069673897
2020-11-19,1785,27.2,14.8,15.5,0.0,0,24700.0,3.1668501993350184
2020-11-20,1786,26.4,14.0,12.1,0.0,0,19100.0,2.3983679146430945
2020-11-21,1787,29.2,12.5,17.6,0.0,0,27800.0,4.120410914084517
2020-11-22,1788,29.5,15.0,19.7,0.0,0,29600.0,4.236100272362355
2020-11-23,1789,36.0,13.5,31.7,0.0,0,30800.0,5.8335045250320485
2020-11-24,1790,34.5,19.2,32.5,0.0,0,31200.0,5.11340005479762
2020-11-25,1791,29.5,14.5,21.9,0.0,0,27900.0,4.035718856190228
2020-11-26,1792,25.0,15.3,14.7,0.0,0,29200.0,3.2386834195998135
2020-11-27,1793,24.0,13.9,13.1,0.0,0,26200.0,2.871490083011275
2020-11-28,1794,24.8,9.9,16.5,0.0,0,29300.0,3.730560461453143
2020-11-29,1795,23.9,13.0,12.1,0.0,0,16900.0,1.8979989314918122
2020-11-30,1796,19.5,14.0,9.7,0.0062,1,17800.0,1.353434983392384
2020-12-01,1797,24.6,8.0,14.3,0.0002,1,29200.0,3.806968414287999
2020-12-02,1798,28.5,12.5,18.8,0.0,0,30900.0,4.4422729919999995
2020-12-03,1799,31.0,13.3,19.3,0.0,0,31100.0,4.9051444913865385
2020-12-04,1800,23.7,14.0,10.0,0.0,0,23800.0,2.549322636502905
2020-12-05,1801,24.3,11.8,14.7,0.0,0,27900.0,3.3184583325060064
2020-12-06,1802,27.5,11.7,16.9,0.0,0,25800.0,3.599215502488496
2020-12-07,1803,33.5,15.6,26.6,0.0,0,31800.0,5.34681366412502
2020-12-08,1804,39.5,18.1,41.7,0.0,0,31800.0,6.432916621640985
2020-12-09,1805,34.9,24.0,33.0,0.0,0,27600.0,4.040286319622072
2020-12-10,1806,36.2,21.8,35.5,0.0,0,20000.0,3.333075059398414
2020-12-11,1807,32.3,23.6,22.8,0.0,0,12300.0,1.5575565922076364
2020-12-12,1808,33.1,20.5,24.2,0.0,0,27100.0,4.0260338428906115
2020-12-13,1809,29.6,17.8,16.6,0.0012,1,19800.0,2.6487580507489894
